count,datasourceId,variable,field,runId
67,intogen,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,intogen,evidenceDistinctFieldsCountByDatasource,drugId,21.02-post
0,intogen,evidenceDistinctFieldsCountByDatasource,variantId,21.02-post
0,intogen,evidenceDistinctFieldsCountByDatasource,literature,21.02-post
1168,reactome,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
223,reactome,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,reactome,evidenceDistinctFieldsCountByDatasource,drugId,21.02-post
0,reactome,evidenceDistinctFieldsCountByDatasource,variantId,21.02-post
853,reactome,evidenceDistinctFieldsCountByDatasource,literature,21.02-post
348,sysbio,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
4,sysbio,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,sysbio,evidenceDistinctFieldsCountByDatasource,drugId,21.02-post
0,sysbio,evidenceDistinctFieldsCountByDatasource,variantId,21.02-post
4,sysbio,evidenceDistinctFieldsCountByDatasource,literature,21.02-post
9033,phenodigm,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
6016,phenodigm,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,phenodigm,evidenceDistinctFieldsCountByDatasource,drugId,21.02-post
0,phenodigm,evidenceDistinctFieldsCountByDatasource,variantId,21.02-post
0,phenodigm,evidenceDistinctFieldsCountByDatasource,literature,21.02-post
1745,phewas_catalog,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
1055,phewas_catalog,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,phewas_catalog,evidenceDistinctFieldsCountByDatasource,drugId,21.02-post
1643,phewas_catalog,evidenceDistinctFieldsCountByDatasource,variantId,21.02-post
0,phewas_catalog,evidenceDistinctFieldsCountByDatasource,literature,21.02-post
712,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
776,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,drugId,21.02-post
0,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,variantId,21.02-post
10595,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,literature,21.02-post
28,progeny,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
11,progeny,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,progeny,evidenceDistinctFieldsCountByDatasource,drugId,21.02-post
0,progeny,evidenceDistinctFieldsCountByDatasource,variantId,21.02-post
0,progeny,evidenceDistinctFieldsCountByDatasource,literature,21.02-post
932,clingen,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
523,clingen,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,clingen,evidenceDistinctFieldsCountByDatasource,drugId,21.02-post
0,clingen,evidenceDistinctFieldsCountByDatasource,variantId,21.02-post
0,clingen,evidenceDistinctFieldsCountByDatasource,literature,21.02-post
5329,eva,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
4336,eva,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,eva,evidenceDistinctFieldsCountByDatasource,drugId,21.02-post
0,eva,evidenceDistinctFieldsCountByDatasource,variantId,21.02-post
22867,eva,evidenceDistinctFieldsCountByDatasource,literature,21.02-post
1681,gene2phenotype,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
1336,gene2phenotype,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,drugId,21.02-post
0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,variantId,21.02-post
1752,gene2phenotype,evidenceDistinctFieldsCountByDatasource,literature,21.02-post
2836,uniprot_literature,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
2998,uniprot_literature,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,drugId,21.02-post
0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,variantId,21.02-post
3830,uniprot_literature,evidenceDistinctFieldsCountByDatasource,literature,21.02-post
901,eva_somatic,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
278,eva_somatic,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,eva_somatic,evidenceDistinctFieldsCountByDatasource,drugId,21.02-post
0,eva_somatic,evidenceDistinctFieldsCountByDatasource,variantId,21.02-post
536,eva_somatic,evidenceDistinctFieldsCountByDatasource,literature,21.02-post
17240,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
2209,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,drugId,21.02-post
70775,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,variantId,21.02-post
2828,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,literature,21.02-post
1308037,all,evidenceInvalidTotalCount,,21.02-post
377563,all,evidenceDuplicateTotalCount,,21.02-post
861273,all,evidenceUnresolvedTargetTotalCount,,21.02-post
104136,all,evidenceUnresolvedDiseaseTotalCount,,21.02-post
1256180,europepmc,evidenceInvalidCountByDatasource,,21.02-post
341,genomics_england,evidenceInvalidCountByDatasource,,21.02-post
1,,evidenceInvalidCountByDatasource,,21.02-post
15582,chembl,evidenceInvalidCountByDatasource,,21.02-post
132,slapenrich,evidenceInvalidCountByDatasource,,21.02-post
13052,expression_atlas,evidenceInvalidCountByDatasource,,21.02-post
767,reactome,evidenceInvalidCountByDatasource,,21.02-post
1,sysbio,evidenceInvalidCountByDatasource,,21.02-post
7102,phenodigm,evidenceInvalidCountByDatasource,,21.02-post
7798,phewas_catalog,evidenceInvalidCountByDatasource,,21.02-post
181,cancer_gene_census,evidenceInvalidCountByDatasource,,21.02-post
98,progeny,evidenceInvalidCountByDatasource,,21.02-post
2,clingen,evidenceInvalidCountByDatasource,,21.02-post
1580,eva,evidenceInvalidCountByDatasource,,21.02-post
187,gene2phenotype,evidenceInvalidCountByDatasource,,21.02-post
16,uniprot_literature,evidenceInvalidCountByDatasource,,21.02-post
5,eva_somatic,evidenceInvalidCountByDatasource,,21.02-post
5012,ot_genetics_portal,evidenceInvalidCountByDatasource,,21.02-post
362431,europepmc,evidenceDuplicateCountByDatasource,,21.02-post
13322,chembl,evidenceDuplicateCountByDatasource,,21.02-post
95,slapenrich,evidenceDuplicateCountByDatasource,,21.02-post
86,expression_atlas,evidenceDuplicateCountByDatasource,,21.02-post
267,reactome,evidenceDuplicateCountByDatasource,,21.02-post
1,sysbio,evidenceDuplicateCountByDatasource,,21.02-post
19,phenodigm,evidenceDuplicateCountByDatasource,,21.02-post
14,progeny,evidenceDuplicateCountByDatasource,,21.02-post
1202,eva,evidenceDuplicateCountByDatasource,,21.02-post
126,ot_genetics_portal,evidenceDuplicateCountByDatasource,,21.02-post
859652,europepmc,evidenceUnresolvedTargetCountByDatasource,,21.02-post
1,,evidenceUnresolvedTargetCountByDatasource,,21.02-post
37,chembl,evidenceUnresolvedTargetCountByDatasource,,21.02-post
37,slapenrich,evidenceUnresolvedTargetCountByDatasource,,21.02-post
567,expression_atlas,evidenceUnresolvedTargetCountByDatasource,,21.02-post
487,reactome,evidenceUnresolvedTargetCountByDatasource,,21.02-post
21,phenodigm,evidenceUnresolvedTargetCountByDatasource,,21.02-post
1,uniprot_literature,evidenceUnresolvedTargetCountByDatasource,,21.02-post
470,ot_genetics_portal,evidenceUnresolvedTargetCountByDatasource,,21.02-post
79996,europepmc,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
341,genomics_england,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
1,,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
2240,chembl,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
1406,expression_atlas,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
13,reactome,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
7062,phenodigm,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
7798,phewas_catalog,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
181,cancer_gene_census,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
87,progeny,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
2,clingen,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
378,eva,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
187,gene2phenotype,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
15,uniprot_literature,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
5,eva_somatic,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
4424,ot_genetics_portal,evidenceUnresolvedDiseaseCountByDatasource,,21.02-post
23306,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
6859,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
556051,europepmc,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
147,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
119,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
115,genomics_england,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
0,,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
0,,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
0,,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
343,chembl,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
600,chembl,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
296,chembl,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,chembl,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
0,chembl,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
18,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
13,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
0,slapenrich,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
6825,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
156,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
0,expression_atlas,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
69,reactome,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
5,reactome,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,reactome,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,reactome,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
25,reactome,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
1,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
1,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
1,sysbio,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
2901,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
101,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
0,phenodigm,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
1688,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
52,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
1577,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
0,phewas_catalog,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
171,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
5,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
37,cancer_gene_census,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
28,progeny,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
12,progeny,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,progeny,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,progeny,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
0,progeny,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
2,clingen,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
2,clingen,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,clingen,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,clingen,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
0,clingen,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
123,eva,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
88,eva,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,eva,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,eva,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
104,eva,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
147,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
150,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
155,gene2phenotype,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
15,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
9,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
14,uniprot_literature,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
2,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
1,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
0,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
0,eva_somatic,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
2469,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
225,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,drugId,21.02-post
1579,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,variantId,21.02-post
140,ot_genetics_portal,evidenceInvalidDistinctFieldsCountByDatasource,literature,21.02-post
16648,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
5104,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.02-post
0,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.02-post
118051,europepmc,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.02-post
119,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
588,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
122,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.02-post
0,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.02-post
0,chembl,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.02-post
12,slapenrich,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
10,slapenrich,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,slapenrich,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.02-post
0,slapenrich,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.02-post
0,slapenrich,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.02-post
3,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
22,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.02-post
0,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.02-post
0,expression_atlas,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.02-post
35,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
1,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.02-post
0,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.02-post
6,reactome,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.02-post
1,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
1,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.02-post
0,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.02-post
1,sysbio,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.02-post
16,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
3,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.02-post
0,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.02-post
0,phenodigm,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.02-post
1,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
12,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.02-post
0,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.02-post
0,progeny,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.02-post
107,eva,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
77,eva,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,eva,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.02-post
0,eva,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.02-post
82,eva,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.02-post
1,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
20,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,drugId,21.02-post
32,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,variantId,21.02-post
17,ot_genetics_portal,evidenceDuplicateDistinctFieldsCountByDatasource,literature,21.02-post
10909,europepmc,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
6191,europepmc,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,europepmc,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.02-post
0,europepmc,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.02-post
425898,europepmc,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.02-post
0,,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
0,,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.02-post
0,,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.02-post
0,,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.02-post
3,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
14,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
3,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.02-post
0,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.02-post
0,chembl,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.02-post
6,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
12,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.02-post
0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.02-post
0,slapenrich,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.02-post
279,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
73,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.02-post
0,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.02-post
0,expression_atlas,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.02-post
29,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
2,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.02-post
0,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.02-post
17,reactome,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.02-post
1,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
21,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.02-post
0,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.02-post
0,phenodigm,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.02-post
1,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
1,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.02-post
0,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.02-post
1,uniprot_literature,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.02-post
35,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
138,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,drugId,21.02-post
264,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,variantId,21.02-post
100,ot_genetics_portal,evidenceUnresolvedTargetDistinctFieldsCountByDatasource,literature,21.02-post
7138,europepmc,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
29,europepmc,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,europepmc,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
0,europepmc,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
57032,europepmc,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
147,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
119,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
0,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
115,genomics_england,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
0,,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
0,,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
0,,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
0,,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
272,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
15,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
196,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
0,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
0,chembl,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
1373,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
