count,datasourceId,variable,field,runId
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,contrast,21.04.1-pre
5309,uniprot_literature,evidenceFieldNotNullCountByDatasource,datatypeId,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.04.1-pre
5309,uniprot_literature,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.04.1-pre
5309,uniprot_literature,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.04.1-pre
5309,uniprot_literature,evidenceFieldNotNullCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,drugId,21.04.1-pre
5309,uniprot_literature,evidenceFieldNotNullCountByDatasource,literature,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,oddsRatio,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalLower,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalUpper,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,pValueExponent,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,pathways_id,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,pathways_name,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,publicationYear,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,reactionId,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,reactionName,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,resourceScore,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,studyCases,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,studyId,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,studyOverview,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,studySampleSize,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,studyStartDate,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,studyStopReason,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,targetFromSource,21.04.1-pre
5309,uniprot_literature,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,targetInModel,21.04.1-pre
5309,uniprot_literature,evidenceFieldNotNullCountByDatasource,targetModulation,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,urls_niceName,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,urls_url,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,variantId,21.04.1-pre
0,uniprot_literature,evidenceFieldNotNullCountByDatasource,variantRsId,21.04.1-pre
11187,eva_somatic,evidenceFieldNotNullCountByDatasource,alleleOrigins,21.04.1-pre
7449,eva_somatic,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,beta,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalLower,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalUpper,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,biologicalModelId,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,biosamplesFromSource,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.04.1-pre
11187,eva_somatic,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,cohortDescription,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,cohortId,21.04.1-pre
11187,eva_somatic,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,cohortShortName,21.04.1-pre
11187,eva_somatic,evidenceFieldNotNullCountByDatasource,confidence,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,contrast,21.04.1-pre
11187,eva_somatic,evidenceFieldNotNullCountByDatasource,datatypeId,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.04.1-pre
11187,eva_somatic,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.04.1-pre
11035,eva_somatic,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.04.1-pre
11187,eva_somatic,evidenceFieldNotNullCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,drugId,21.04.1-pre
591,eva_somatic,evidenceFieldNotNullCountByDatasource,literature,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,oddsRatio,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalLower,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalUpper,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,pValueExponent,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,pathways_id,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,pathways_name,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,publicationYear,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,reactionId,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,reactionName,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,resourceScore,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,studyCases,21.04.1-pre
11187,eva_somatic,evidenceFieldNotNullCountByDatasource,studyId,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,studyOverview,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,studySampleSize,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,studyStartDate,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,studyStopReason,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,targetFromSource,21.04.1-pre
11187,eva_somatic,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,targetInModel,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,targetModulation,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,urls_niceName,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,urls_url,21.04.1-pre
0,eva_somatic,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.04.1-pre
11187,eva_somatic,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.04.1-pre
11187,eva_somatic,evidenceFieldNotNullCountByDatasource,variantId,21.04.1-pre
10803,eva_somatic,evidenceFieldNotNullCountByDatasource,variantRsId,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,alleleOrigins,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.04.1-pre
236329,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,beta,21.04.1-pre
236329,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalLower,21.04.1-pre
236329,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalUpper,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,biologicalModelId,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,biosamplesFromSource,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,cohortDescription,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,cohortId,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,cohortShortName,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,confidence,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,contrast,21.04.1-pre
393255,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,datatypeId,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.04.1-pre
393255,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.04.1-pre
393255,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,drugId,21.04.1-pre
264789,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,literature,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.04.1-pre
51348,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,oddsRatio,21.04.1-pre
51348,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalLower,21.04.1-pre
51348,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalUpper,21.04.1-pre
393255,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,pValueExponent,21.04.1-pre
393255,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,pathways_id,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,pathways_name,21.04.1-pre
393255,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.04.1-pre
393255,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,publicationYear,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,reactionId,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,reactionName,21.04.1-pre
393255,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,resourceScore,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,studyCases,21.04.1-pre
393255,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,studyId,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,studyOverview,21.04.1-pre
393255,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,studySampleSize,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,studyStartDate,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,studyStopReason,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,targetFromSource,21.04.1-pre
393255,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,targetInModel,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,targetModulation,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,urls_niceName,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,urls_url,21.04.1-pre
0,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.04.1-pre
393255,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.04.1-pre
393255,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,variantId,21.04.1-pre
390456,ot_genetics_portal,evidenceFieldNotNullCountByDatasource,variantRsId,21.04.1-pre
19634,europepmc,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
8283,europepmc,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,europepmc,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,europepmc,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
2830192,europepmc,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
624,crispr,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
19,crispr,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,crispr,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,crispr,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
0,crispr,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
2876,uniprot_variants,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
3069,uniprot_variants,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,uniprot_variants,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,uniprot_variants,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
12835,uniprot_variants,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
2369,genomics_england,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
2081,genomics_england,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,genomics_england,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,genomics_england,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
2203,genomics_england,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
1212,chembl,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
2355,chembl,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
3229,chembl,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,chembl,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
0,chembl,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
6312,slapenrich,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
25,slapenrich,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,slapenrich,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,slapenrich,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
0,slapenrich,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
30645,expression_atlas,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
204,expression_atlas,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,expression_atlas,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,expression_atlas,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
227,expression_atlas,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
557,intogen,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
65,intogen,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,intogen,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,intogen,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
0,intogen,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
1223,reactome,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
232,reactome,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,reactome,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,reactome,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
862,reactome,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
350,sysbio,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
4,sysbio,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,sysbio,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,sysbio,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
4,sysbio,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
9063,phenodigm,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
4718,phenodigm,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,phenodigm,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,phenodigm,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
0,phenodigm,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
1746,phewas_catalog,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
1101,phewas_catalog,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,phewas_catalog,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
1643,phewas_catalog,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
0,phewas_catalog,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
712,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
777,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
10693,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
28,progeny,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
14,progeny,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,progeny,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,progeny,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
0,progeny,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
992,clingen,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
567,clingen,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,clingen,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,clingen,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
0,clingen,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
5589,eva,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
4412,eva,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,eva,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
540960,eva,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
15166,eva,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
1792,gene2phenotype,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
1487,gene2phenotype,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
1915,gene2phenotype,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
2866,uniprot_literature,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
3030,uniprot_literature,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
3869,uniprot_literature,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
905,eva_somatic,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
298,eva_somatic,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,eva_somatic,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
4624,eva_somatic,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
290,eva_somatic,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
17300,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,21.04.1-pre
2291,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,drugId,21.04.1-pre
71498,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,variantId,21.04.1-pre
2842,ot_genetics_portal,evidenceDistinctFieldsCountByDatasource,literature,21.04.1-pre
